timestamp,price,volatility_true,volume_real
2026-05-25 13:16:00,9.39,0.65,4267.10436308338
2026-05-25 13:20:00,9.39,0.65,10005.199464466421
2026-05-25 13:21:00,9.39,0.65,5472.22777229604
2026-05-25 13:22:00,9.39,0.65,3194.35940704592
2026-05-25 13:26:00,9.39,0.65,18455.660107396427
2026-05-25 13:31:00,9.4,0.34510077347196455,13281.259218719808
2026-05-25 13:33:00,9.4,0.315032463738459,20384.50055232569
2026-05-25 13:34:00,9.4,0.29166338700993283,30149.11431821527
2026-05-25 13:35:00,9.4,0.2728261166143055,3978.86548233682
2026-05-25 13:38:00,9.4,0.2572229295236896,11879.71162389357
2026-05-25 13:39:00,9.4,0.24402309711474873,9904.317408011844
2026-05-25 13:40:00,9.4,0.23266689401075694,6609.02235449275
2026-05-25 13:41:00,9.4,0.22276159140336949,265.845553936048
2026-05-25 13:45:00,9.4,0.2140224142206284,23555.31069340699
2026-05-25 13:46:00,9.4,0.20623715877855994,9831.646005927474
2026-05-25 13:48:00,9.39,0.29166338700993283,1878.0
2026-05-25 13:49:00,9.39,0.28177360161537274,35737.90074201871
2026-05-25 13:50:00,9.39,0.2728261166143055,12788.199329714855
2026-05-25 13:51:00,9.39,0.2646802108771442,32294.15653529522
2026-05-25 13:52:00,9.39,0.2572229295236896,1031.5994354290376
2026-05-25 13:53:00,9.39,0.2503624150485055,14.8667091219013
2026-05-25 13:55:00,9.39,0.24402309711474873,2727.005832516073
2026-05-25 13:57:00,9.4,0.2894453822958262,10644.45128782913
2026-05-25 13:58:00,9.4,0.28288513887632877,564.0141
2026-05-25 13:59:00,9.4,0.2767518739940434,1269.0
2026-05-25 14:00:00,9.4,0.2710011722756036,13938.33806209938
2026-05-25 14:02:00,9.4,0.26559483134050704,30151.73057336978
2026-05-25 14:03:00,9.4,0.260499786845228,65502.467721460045
2026-05-25 14:04:00,9.4,0.2556872565179823,48780.66348358652
2026-05-25 14:05:00,9.41,0.2865171647350269,15396.477059536273
2026-05-25 14:10:00,9.43,0.3909897633427074,27588.328826457757
2026-05-25 14:11:00,9.43,0.3909897633427074,13177.691283859003
2026-05-25 14:12:00,9.43,0.3909897633427074,678.96
2026-05-25 14:14:00,9.43,0.3909897633427074,4661.20595758129
2026-05-25 14:17:00,9.44,0.40879142257342,23731.310970219936
2026-05-25 14:18:00,9.44,0.3907971642074085,4776.962144665972
2026-05-25 14:20:00,9.44,0.39079716420740845,280.683731267535
2026-05-25 14:21:00,9.45,0.4085703597312855,3179.33693497875
2026-05-25 14:22:00,9.45,0.40857035973128547,20162.116088325143
2026-05-25 14:23:00,9.45,0.40857035973128547,13611.204636066914
2026-05-25 14:25:00,9.45,0.40857035973128547,295.912765596301
2026-05-25 14:26:00,9.45,0.40857035973128547,15455.948740631751
2026-05-25 14:27:00,9.45,0.40857035973128547,19069.266474786808
